,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items,uuid
6,397,Crypto Bull Society,68.1,-40.31%,-36.86%,0.33,4.6K,7.8K,03f29d4e-0f61-4664-a076-ff6b1e8bc9c8
9,398,Prime Kong Planet by PAP,67.99,+93.48%,-37.37%,0.14,5.6K,9.7K,380d8c57-d7f7-4013-a4f6-e4dbdf1f3366
7,399,Grandpa Ape Chemistry Club,66.88,---,---,0.25,1.9K,3,265cc95f-1c6d-4ea9-9127-9964a5ec6c44
8,400,Cryptowalkers-Official,66.87,-32.41%,+20.49%,0.35,2.1K,6.5K,fdacbc71-a0f6-4c85-b71a-ee43538491cb
75,401,Freaks N' Guilds - Celestial Keys,66.55,+67.40%,-70.45%,0.24,409,4.4K,15b36ecd-be20-4fb5-abfc-f0d801c1a21b
73,402,Deadfrenz Lab Access Pass,66.44,+103.36%,-72.02%,0.32,1.7K,6,cd9613b8-78c7-4757-bc99-70485c8ddfa3
74,403,Sheet Fighter,66.28,+121.58%,-95.36%,0.08,1.3K,8.9K,1531bbef-f967-49c9-90d0-a22edc3c6dcc
69,404,Legionfarm Gaming Heroes #1,66.17,+67.02%,-56.96%,1.09,423,1.6K,eac51789-c3e6-4d8c-b569-f351e7d06a15
72,405,CryptoDickbutts OG,65.95,-100.00%,+67.49%,5.8,110,161,9be3bb28-5f33-459b-961c-c32ebcdf077a
70,406,Angry Pitbull Club,65.66,+169.61%,-74.53%,0.19,5.3K,10.0K,9e4e8723-9f71-40ee-9c1b-f155fbaaa842
71,407,Netvrk Transports,65.17,-88.30%,+8.92%,0.16,1.9K,5.1K,479c8b4e-fb46-46cd-8c50-db31811843d7
53,408,EunDan's World,65,-100.00%,+44.90%,5.2,4,13,9b2807ac-edd1-47eb-8dc1-6b9969ac6e27
68,409,ABSOLUTELY DO NOT MINT,64.79,-33.04%,+91.55%,0.19,1.1K,3.7K,798ff825-86ba-4145-bd8c-ba138e24eff7
66,410,Trillionaire Thugs,63.97,+5.26%,-38.82%,0.33,4.0K,7.8K,01278ff4-7e8c-4cc7-8c3a-c51d9eedf85b
67,411,DWCNFT GENESIS PASSES,63.79,+179.82%,+84.31%,5.6,246,1,d4b20211-35e6-4812-b7aa-3dbd1ee493b7
54,412,Voxel Ville Official,63.71,-61.53%,-64.05%,0.38,1.6K,4.3K,dfde1b18-03f5-4859-90e0-14b9a0877070
65,413,NFTrees,63.65,-12.50%,-18.70%,14.4,262,421,1b9d5eaa-a5f9-4cfc-84c6-17b3cc484bdc
63,414,SandVegasCasinoClub Official,63.48,-14.38%,+11.75%,0.39,4.3K,11.1K,647c9c84-f0de-45e9-b9fa-5637d81ac4f5
64,415,Superlative Apes,63.13,+110.47%,-50.58%,0.3,2.5K,4.4K,95a09269-83b3-49e6-831a-7457f011ad24
55,416,Furballs.com Official,62.84,+99.44%,+176.52%,0.69,1.1K,7.3K,7342f5dc-e703-4343-bb9b-682217a2fb46
62,417,Sins Finance Nodes,62.63,+2.14%,+92.43%,0.15,529,1.0K,124323e6-40c9-4656-8f66-63d2e2802a7d
56,418,Kong Club Official,62.31,+37.05%,-13.27%,0.01,4.9K,7.8K,9635a731-e05c-46a2-9401-c0ccf6a42fdb
61,419,META RABBITS OFFICIAL V1,"154,459.88",-38.06%,-70.32%,270,799,5.5K,4e9e315e-bf45-42e4-a05a-b4670af60d57
57,420,Gutter Pigeons,62.21,+7.03%,+101.96%,1.19,1.9K,2.9K,dfcae69e-6eb8-4d54-b2c4-4d14b1a0cb07
60,421,The Girls of Armament V2,62.07,---,+343.36%,8,70,84,3de14c74-1583-4fa9-8546-c7f78d2f14f7
58,422,Uloan Token NFT,62,-100.00%,+342.86%,2,11,65,f66d43b0-3fad-4e58-b33c-3670072fb241
59,423,Incomplete Control by Tyler Hobbs,62,-100.00%,---,150,65,100,0a033fee-6912-488f-a415-b9000d192181
44,424,Undead Pastel Club,61.97,-39.22%,+21.15%,0.16,6.4K,10.0K,98a98ada-c6ce-4998-9ede-c12f85ac9f07
75,425,DumpsterDorks,61.92,+37.18%,-92.79%,0.12,2.0K,5.0K,2d47ba86-1a90-460c-adc3-308fd6983533
51,426,MoonCats,61.79,+27.48%,-35.42%,0.48,5.6K,19.0K,124042e6-64e7-4bdb-ae93-388aa49173b7
72,427,Crypts and Caverns,61.69,-19.91%,-78.89%,0.17,1.3K,8.8K,bf2db7d4-a48b-40a9-ba15-bf712988c3b7
73,428,The Kevin Mfers,61.67,---,---,< 0.01,2.5K,10.0K,6eb8d496-cabb-4c2e-9ed0-537cdd2ffb9b
68,429,TOKYO PUNKS by SABET,61.62,-67.55%,+68.11%,0.1,2.9K,4.9K,89a9ce43-cd8c-4d40-b528-1d0064e8a17d
71,430,Royal Society of Players,61.54,+43.10%,+26.07%,0.17,1.6K,10.0K,8ce5f06f-b3fd-4fce-a7a2-45924b2c1987
46,431,renaissance-nft,"152,454.17",+40.57%,-38.69%,789,783,3.1K,584febb1-3fb6-4c40-a1ea-0803009240ec
70,432,Stampu,61.25,+2719.57%,+214.77%,0.03,1.4K,40,c80132ff-d52d-4af7-82f0-ef0cb167f28f
0,433,ZED RUN Legacy,60.75,-7.30%,-82.05%,< 0.01,45.8K,217.9K,af08533b-4df3-4943-8ccc-4be261e73b29
67,434,0N1 Force,60.5,+123.95%,-24.30%,0.41,4.3K,7.8K,a0575e8c-19b0-478a-889a-75508ed51677
65,435,1989 Sisters,60.41,+38.38%,+201.46%,0.85,706,2.0K,903d9974-56fb-4ad8-bf7b-4d4556d9c88f
66,436,Solarbots.io,60.39,+3777.58%,+94.04%,0.15,1.5K,38.8K,2b000d1d-9e84-4630-8c65-f34d4e4c1aab
61,437,the ape frens (Official),60.18,-57.04%,---,< 0.01,1.9K,7.8K,ea165178-be7d-4b85-8a7c-471e3263d87f
64,438,Back Country,60,-100.00%,---,---,2,2,3a7ae128-c3e8-478a-bd28-130d4a95a498
62,439,Block Pass,58.89,-58.55%,---,0.17,448,569,34800718-0da1-4250-994c-e665e5d7b4c1
39,440,More Than Gamers | MTG,58.33,-47.44%,+30.25%,0.12,4.5K,10.1K,e8506ebb-e657-4fa8-ae1f-4ee1cc249e77
54,441,NFT HUD Lifetime Access,58.16,+61.99%,-17.58%,0.38,2.7K,3.0K,269aae78-b410-428d-9849-f30bdc6c16ed
60,442,Nostalgia by YMH,57.91,+205.36%,-18.79%,1.04,2.3K,2.7K,2d89ab06-96a8-4528-b2c9-d2220f48f268
34,443,Kumo x World Residents,57.53,+100.59%,+40.53%,0.28,3.8K,6.6K,030212a5-5bca-44c2-9ee5-ddaf00dba103
59,444,BEANS - Dumb Ways to Die,57.08,-70.54%,-35.50%,0.14,4.2K,10.0K,8fb1139c-98f4-4be1-8b71-80704c3067e5
55,445,"Dog Days, Bogota by Alec Soth",56.8,-100.00%,---,1.08,36,55,69fde112-d4fb-468d-8d1e-7473f03e2112
57,446,Ascended NFT Official,56.64,+28.54%,-58.84%,0.1,4.4K,8.9K,223bc18b-d641-4ed6-8656-cef4a9effb92
56,447,Desperate ApeWives,56.44,-49.22%,-0.26%,0.33,4.6K,10.0K,36ec5aac-46fa-41e6-b45b-bb6fda66aa25
38,448,Super Fat Academy,56.17,---,---,0.26,1.1K,2.3K,2dd288f3-dfe7-4438-8f22-a34b3861fd79
53,449,Cosmic Trippies,55.95,-92.58%,-44.96%,0.07,1.2K,7.6K,94dabede-9ae5-4f0c-8121-4f544d7d6f08
27,450,Girlies NFT,55.91,-52.34%,-75.33%,0.1,4.5K,10.0K,0a12414b-dd44-4c3a-a51d-4b41b53b6f7d
28,451,Noodles (Official),55.89,-82.78%,-33.53%,0.23,2.8K,5.6K,cd6c263d-b8a0-4ae7-afa7-f29a1c5a74f5
23,452,merge.,55.86,-66.50%,-25.19%,0.16,9.4K,26.8K,6a6c6e05-d664-49f8-b534-46ca55d53f47
26,453,DO NOT BUY. MIGRATION IN PROGRESS.,55.5,-100.00%,-46.12%,24.5,21,333,145ba70b-677a-40a4-85ce-a1877cc6cd6b
24,454,Rebel Bots,55.32,-35.62%,-43.73%,0.29,3.4K,10.0K,395ff124-6cd6-4156-98b5-dcbfa5416c4d
49,455,Gambling Apes,55.15,+11.88%,-36.50%,0.49,3.8K,7.8K,81d43be8-10d9-4528-abfe-d84172449a70
39,456,Zooverse Genesis,55.01,+88.94%,+92.04%,1.7,393,444,2d63a4ff-3b62-4d14-ac67-9e499112f274
22,457,Laid Back Llamas Collection,54.88,-60.69%,+25.87%,0.19,3.5K,7.0K,ec1f95aa-4849-4721-8a4c-3c3c96ea9390
44,458,Forgotten Babies Wizard Orphanage,54.78,+10.88%,---,0.02,1.3K,10.0K,7c4c7425-f5a8-49f4-8b52-f0faf287c99d
45,459,Galaxy Fight Club,54.67,+213.28%,-12.96%,0.38,2.6K,10.1K,e18a42c3-5499-45c9-9b5c-3eefa70c385d
40,460,Subscapes by Matt DesLauriers,54.39,---,---,9.5,265,650,d46a51ce-8b21-438c-8acb-e344597a3773
19,461,Squishy Squad NFT,54.38,-29.13%,+3.08%,0.18,6.0K,8.9K,3306bafd-f1cb-4735-8533-7aff26ae33fa
41,462,Ape Invaders Genesis,54.37,-58.41%,-15.10%,0.17,582,5.5K,8920170f-e5b0-468a-9ff3-7197d2850013
42,463,Ninja mfers Official,54.05,+235.48%,---,0.09,1.7K,4.4K,3e921889-48ed-41f9-b020-1ee02c0ea270
1,464,KEYCard V1,53.59,---,+62.39%,17.75,116,118,f4ce5192-397f-4fcb-ab57-72b4f981cd6e
14,465,Project MIP Network,53.45,-53.64%,+139.27%,0.06,5.4K,9.6K,3cf90394-3767-48ef-ab77-295d22942354
12,466,Deez Nuts (Official Nuts),53.34,-16.01%,-1.86%,0.32,3.5K,10.0K,7de9053d-ebd0-46b1-9881-e79adcb5fbc3
13,467,Smircs,53.32,-100.00%,+2269.68%,2.37,83,125,3583fe98-df50-45f7-b2eb-3036981235b4
9,468,Roo Troop,53.07,+74.38%,-62.43%,0.15,2.1K,5.5K,3edcb2d4-c173-406d-b547-29d48e266395
11,469,Metaverse Psychedelics Anonymous Pass,53,-13.97%,-35.22%,0.23,5.7K,9.6K,ca23ff85-8cf9-4b33-9554-d2abd8c91032
33,470,The Red Village Champions,52.85,-77.50%,+62.52%,0.11,2.2K,11.0K,7d91ed58-76da-454e-ba15-a76c7673c63e
28,471,Purrnelopes Country Club,52.56,-93.02%,+56.20%,0.28,3.1K,10.0K,cb4e2352-757f-4f3a-8372-bf1f9ac3a221
31,472,THE PATHFINDERS,52.5,+50.05%,+101.14%,0.09,1.2K,2.5K,4d76961e-b1be-4b58-8465-6053c7b72d9a
29,473,TheWhitelist.io - Aces,52.43,+215.73%,-11.84%,0.04,4.8K,10.0K,0536f5d2-0eea-4891-963a-ccd1ae93f146
30,474,Non Fungible Tools Lifetime Membership,52.42,-26.04%,+2.59%,0.87,1.1K,1,552b832d-b4d2-4b1a-9d61-ec8cf0cc08bc
2,475,The Meta Key,52.21,+89.94%,+42.30%,0.23,6.1K,4,46eb42ed-0103-4e82-811e-d735702a1103
5,476,TORIX GENESIS,52.15,-39.56%,-85.79%,0.1,1.3K,5.6K,a02aad13-bc5e-4aca-b783-ab16779e91e5
25,477,Rengoku Legends [Samurai],51.98,-16.61%,-54.49%,0.1,3.8K,6.3K,a23d6c5a-d1b5-4c4d-a296-de59e5135077
26,478,Synth Heads,51.78,+3.23%,+112.76%,0.11,1.2K,3.0K,438ada56-543f-42a4-afc7-948c9eebbdf9
23,479,Creepy Creams: Mecha Melters,51.7,+0.42%,-92.38%,0.04,2.9K,6.0K,6877b11e-cd46-4a41-bb80-f09a37e423a9
24,480,Enter Shizuka,51.62,-79.97%,---,0.09,1.0K,1.4K,88caf70f-58e5-493f-a836-bbcb8bf947cf
3,481,Koonimals Official Collection,51,-24.39%,---,0.25,313,514,341c70f9-2f57-4c68-ae5a-2b7010954054
22,482,GuoChanLiangXin,50.58,-67.89%,-80.94%,0.08,508,1.0K,76c42dde-0e5e-4266-80aa-fc09ac341ab6
20,483,Neo Tokyo Identities,50.32,-100.00%,-28.11%,13.8,59,2.0K,43ed7b60-87fc-4400-8aa3-fb0feb5af23a
21,484,SVCC Golden Gamblers,50.24,-20.01%,+43.29%,2.35,633,1.1K,03f0a0ca-9aee-4ac5-b651-36d2b335e7e9
16,485,Ballman project,50.07,-32.18%,+25.25%,0.07,2.8K,6.2K,87efb74f-33c1-4bc4-b174-2def9fe25df3
19,486,Timeless Characters,49.91,-72.49%,-51.04%,0.55,3.1K,9.4K,2f085faa-221e-48c2-8200-33b91f66c640
17,487,Varvara Alay,49.85,-10.00%,+5147.55%,0.22,243,31,54c85ef4-54f4-4813-87e5-ad7f060b9d25
18,488,Hashmasks,49.76,-3.61%,+40.10%,0.72,5.1K,16.4K,a934582d-7bc5-4c05-b941-7ec64ea71a59
4,489,Generative Dungeon,49.75,+49.33%,-51.30%,0.47,1.9K,3.0K,4028b9e0-ae98-4f26-a376-2b90afba47a8
15,490,C-01 Official Collection,48.76,-20.01%,-18.49%,0.24,5.2K,8.9K,1bdf3bfe-bf00-4162-b739-ccb9829f0291
13,491,METAKAYS.,48.53,-16.32%,-83.86%,0.04,3.1K,8.9K,411dd544-8ae2-47ed-9b1c-05c4576654e3
14,492,OpenDAO Genesis Membership,48.52,+189.93%,-29.20%,0.06,3.7K,4,03e50a54-dee2-469a-9c32-9293c6e224aa
5,493,PonziRugs - Onchain Art,48.35,-32.39%,+785.98%,0.99,221,307,df1b58dd-771c-4b64-8d05-4bdf79742dbc
12,494,Archetype by Kjetil Golid,48.25,---,+194.21%,11.69,317,600,ccc8f4bf-c45e-4632-8113-d92cfb38f7f4
10,495,Bricktopians by Law Degree,48.03,+25.86%,-12.14%,0.23,5.2K,10.0K,22d795c6-68c0-4136-83b6-4c9c8156b9a9
11,496,Millionaire Puppy Club,47.36,-17.33%,---,0.5,22,99,95b70553-69d3-486a-8dc1-32a8aec54d6c
6,497,Pepe Universe Genesis,47.12,-76.99%,-73.54%,0.07,379,500,167a5c50-3767-41fc-a8ce-5d50922e194f
9,498,LykeIsland,46.98,+69.52%,+655.23%,2.75,114,120,be200fe1-9414-4dbf-9269-084abcf77a39
7,499,CATBOTICA,46.83,-19.21%,-71.25%,0.14,2.0K,12.0K,91bf4a81-4e49-4e3a-9539-0d56dee9e070
8,500,ZenAcademy,46.14,-45.40%,-29.00%,0.23,5.1K,2,a7ed6695-72b8-4a6c-8d2a-a6eb01bccda6
75,501,Ultra Miners,46.04,-56.07%,-15.38%,0.5,2.2K,4.4K,a47492cf-befd-4535-acdc-060b4e9b1621
73,502,Synthetic Dreams by Refik Anadol,45.91,-100.00%,+34.61%,2.4,619,1.0K,52a568f3-e2b5-4c9e-86ef-5df9dcc670f0
74,503,Anonymice,45.51,-91.30%,+48.95%,1.5,365,10.0K,0f413666-9c8c-41b6-9312-cec74bc093e9
69,504,Voxies,45.5,+195.02%,+87.11%,0.42,1.7K,10.0K,53d1128c-849d-46a6-9847-db7425f2c977
72,505,RTFKT Capsule Space Drip 1.2,45.45,-100.00%,+354.50%,11,204,348,a13bcfd4-94ea-4c3a-aeba-a04e346ab476
70,506,Wasted Whales: Afterparty,45.39,+132.70%,+1.04%,0.17,285,1.6K,7baa2063-a36d-4544-a5ad-6b420991bb70
71,507,Feral File #009 - Unsupervised,45.36,+92.15%,-41.93%,0.47,2.5K,3.3K,81bc544e-5d5d-456a-9dfe-d4878c24129d
53,508,Wulfz Official,45.2,+184.18%,+45.74%,0.1,936,6.8K,170e6705-1b79-4edd-8680-1488f5563c3a
68,509,Boonji Project,45.04,+50.35%,+15.07%,0.17,5.2K,11.1K,818e1483-7d7c-4955-8d6d-0745b4bbd80d
66,510,Lucky Zeros | Purebase,45.01,-38.82%,+98.66%,0.39,1.4K,3.3K,2c1fef9e-b182-433f-afb5-11c6b942db7f
67,511,AMBUSH OFFICIAL POW! Reboot,44.9,-4.90%,-77.22%,0.25,1.3K,2.0K,23ff2fab-d792-4dd3-bb3a-ce85837d7f35
54,512,KLAY APE KIDS,"110,859.27",+59.58%,+10.32%,200,810,6.1K,f71f7e1c-aa0c-4f61-9cdb-c278aeca8da6
65,513,Cyber Snails Official,44.68,-25.00%,+65.57%,0.05,934,3.3K,2360379f-1463-4afc-b6f6-01188a821054
63,514,Creepz Loomi Vault,44.37,-54.19%,-10.97%,0.24,165,5.0K,8dfb9337-77e2-4062-8ced-1bd981984c55
64,515,TheStarslabOfficial,44.33,-61.80%,---,0.08,893,1.4K,1ac58c09-7ca2-4aef-9162-fef810fd06ea
55,516,Meta Pirates Project,44.19,-38.60%,+79.82%,0.21,848,1.4K,9d3d0acf-1a16-43ed-bed7-c5b255d2c644
62,517,Gutter Rats,44.17,+137.57%,+38.55%,1.3,1.9K,3.0K,e5b62fe9-5976-449e-97db-cf780840d415
56,518,LaserCat NFT,44.11,+88.89%,-32.40%,3.2,483,520,8009e962-3380-45eb-9153-40548a3f9c52
61,519,FEWOCiOUS x RTFKT,43.99,-100.00%,+60.55%,4,543,909,57bd045b-0eeb-4c44-9680-a26c71a69c4e
57,520,Meme VIP,43.76,-48.98%,---,0.1,655,3.6K,793689c0-bbcb-4b83-9ec8-1e68aa3268fa
60,521,HypnoDuckz Genesis,43.75,+45.99%,-67.70%,0.58,382,555,c2cfd86e-2d63-4046-a56c-1ef0f006e530
58,522,888 inner circle,43.74,-47.95%,-58.32%,0.55,2.6K,1,72eb8a7d-5027-4f09-8005-4231e4db5b40
59,523,Tom Sachs Rocket Factory,43.55,---,-46.95%,2.65,576,1.8K,f9d7f24e-ae23-49f2-8be0-47b403ce1ffd
44,524,Recon Rams,43.4,-32.31%,-77.14%,0.09,1.9K,4.2K,446c6304-65bd-48c2-8e0d-51fac750e116
75,525,OnlyKevin,43.31,---,---,< 0.01,647,1.2K,d2509b30-a827-4a9e-8e40-574732d6183f
51,526,Woodies Generative Characters,42.66,+17.15%,-16.21%,0.26,3.8K,9.7K,0a612ee0-12e3-4582-817a-442447f072f0
49,527,XenoInfinity,42.62,+50.25%,-40.15%,0.2,704,2.6K,7ab1819b-9206-46e9-ba04-30a392f4790a
73,528,Alpha Kongs Club - AKC,42.59,+7.38%,-62.41%,0.13,5.6K,8.9K,fecf866c-c38c-43c0-9f04-9b878b4c769a
68,529,Voiceverse - Origins,42.53,+833.00%,-22.99%,0.06,2.8K,8.9K,9aa95b15-c127-487b-9b8c-dd16b66bb505
48,530,Dreaming Doge,42.51,-78.52%,+344.24%,0.1,498,10,9e02490f-93e8-4dd4-a78e-cf469887f51d
46,531,Toy Boogers,42.14,+20.78%,+13.64%,0.57,1.9K,3.3K,5cbc1d18-e76a-455e-9d28-62061bb91bb8
70,532,BBZ Origin Collection,41.88,+201.45%,---,0.15,697,1.5K,91b3c6b7-1a8c-4757-9a43-9c996a4b2787
0,533,Gaia Kronos,"103,608.3",+244.23%,+1.37%,1450,708,2.2K,9ac05c95-bac4-4c21-85b8-ae5b6d23a02d
67,534,Untitled Collection #180034364,41.6,+23.66%,+145.14%,12,2,28,74a8ac71-83b4-4b20-a0c8-601f0b4d6800
65,535,ChubbyKaijuDAO,41.35,+0.93%,-12.96%,0.07,2.6K,10.0K,71b17066-a22e-4457-89b3-6f0744f496c7
66,536,BomulPlanet Season One,"102,502",-100.00%,+75.22%,3245,394,5.1K,70de5a4b-2338-40ef-b1a1-8c5c0f09ae2c
37,537,Private Jet Pyjama Party,41.22,+146.32%,-62.83%,0.74,2.2K,5.3K,0f39e52a-6c29-4ea1-895b-cb9c77b7009c
40,538,Super Creators By IAC,41.01,+54.20%,-56.41%,2.7,830,2.2K,83111ff8-fd63-46ff-b37f-762b8d4e2aaf
38,539,Spider Tanks,40.97,+515.28%,+107.51%,0.03,6.1K,53,6f7f17b7-6cc6-43d2-a3f7-b7e611124a72
39,540,Delinquentz!,40.8,+1344.68%,---,0.05,1.2K,3.6K,bce8eca3-ef59-4d0c-8b8a-f5ae4f9cf5f5
54,541,SUPERPLASTIC: Cryptojankyz,40.78,+182.93%,-59.40%,0.18,5.8K,13.9K,7410eb20-1c42-4ddb-9bd9-1965d3625426
36,542,Hashflow (Official),40.63,+1052.78%,+186.10%,0.01,19.9K,30.1K,fe8c261e-ca14-4acb-87da-e49a8529a1e0
58,543,Colonists,40.62,+23.59%,+41.32%,0.08,5.7K,25.0K,8bc9da90-bd86-4fbc-8569-e58da1b809cf
59,544,onlySnipers,40.49,-68.50%,-84.19%,0.4,894,999,a8313077-491b-4c99-96d6-cba96d1be95e
55,545,10KTF Stockroom,40.47,+17.03%,+142.07%,0.05,3.4K,14,675e42ce-0f6a-4611-aff8-f48d88f4b12b
57,546,Picks Passport,40.38,-15.50%,-74.06%,0.95,1.2K,1,7f06655f-6455-4b76-b13b-14508f8f47eb
56,547,Neo Tokyo Part 2 Vault Cards,40.24,+26.96%,-37.12%,3.5,401,2.5K,d1e9071f-63f4-4e97-8492-38f01ca68878
38,548,JungleBay Ape Club,40.08,+45.93%,+53.46%,0.09,2.1K,5.6K,e78105ac-f73a-490c-a4be-1d919ba870b0
53,549,Black Meta Multipass,39.98,-36.43%,---,0.07,884,1.5K,539981cb-379d-4227-9794-0599c7f0f711
51,550,Big Cats Official Collection,39.98,-40.86%,-41.88%,0.22,3.5K,5.2K,3cfaf509-a791-4b37-af3a-40c48dfc1d0e
28,551,Kami Genesis,39.92,-66.87%,-80.46%,0.03,1.5K,2.9K,197640f6-702b-46e2-9012-15214c61f281
47,552,Death Row EDM Vol. 1,39.72,-89.53%,---,0.06,247,3,6ef3cfd5-c1c6-4805-a923-0589748e7d75
50,553,PREMINT Creator Pass,39.7,-34.83%,-7.46%,1,263,275,dd2b27e2-3cd7-4b66-b1bd-806d71084f9c
48,554,Candy Hunters,39.67,-20.95%,-95.58%,0.03,4.6K,10.0K,2f040a88-209e-4466-9f31-965c1a655187
49,555,Flamigoz,39.43,-100.00%,---,0.02,244,400,f6219603-1120-4bca-88e6-194fd9c6f458
39,556,uwucrew,39.33,+78.87%,+3.09%,0.29,4.0K,9.7K,f18654cf-c6ed-4517-a917-396f2cd58933
22,557,Leagues Under the Sea,39.08,---,---,0.17,395,888,d58d9693-5a1b-4dbf-b498-a31d9eadc7bb
20,558,Artifex,38.74,-66.81%,+17510.45%,0.09,699,3.4K,0c8b8af0-dedb-4952-8612-0a57a79246c3
21,559,Lucky Lion Club Official (LLC),38.73,-7.31%,-58.42%,0.16,2.5K,4.0K,e5db4fe0-0cd4-446c-a294-da76b6d682db
16,560,Ember Sword Badge,38.55,+150.59%,+55.93%,0.18,5.9K,4,d7d05a6a-822b-4779-9f62-d19de704011d
43,561,Divine Anarchy,38.54,-32.00%,+22.37%,0.18,5.0K,10.0K,0b5b0518-ee8b-40ab-853a-56bb9d797c8c
17,562,THE PLUTO ALLIANCE,38.49,+106.43%,-82.08%,0.12,3.4K,10.0K,c4676cc1-a928-4a59-a73f-b4a46f2ee789
18,563,Syn City Genesis Pass,38.47,-100.00%,+156.64%,3.94,361,408,ff9f134a-f594-4620-b3df-67a5d110b7f8
2,564,Crypto Raiders MOBS,38.35,+512.97%,+37.55%,0.1,1.6K,12.6K,b4dd70a8-cf60-47da-9dcd-1ab27bb91ee0
14,565,Meta Legends,38.14,+132.57%,+16.99%,0.15,5.2K,12.3K,d81abd60-2662-4411-925a-98ca1a63139f
35,566,Ethereal Apes (Official),37.98,-49.21%,+820.07%,0.07,951,3.3K,9925b962-3d7b-42b9-aa62-acbae72064e2
36,567,The Ascendants - Gifts of The Gods,37.95,---,-16.55%,0.77,606,2,e2f8dda3-5a4a-4691-827c-b05c13b1e7c3
32,568,Neo Tokyo Part 3 Item Caches,37.81,-28.84%,+97.44%,2.5,367,2.5K,7d40543c-d963-488b-a789-0768ebbf8993
34,569,BYOVape,37.74,-35.61%,-58.79%,0.39,2.8K,1,c1974b8e-6e7d-4f56-920a-2abd6a185cb2
33,570,INNOCENTCATS NFT,37.61,-66.20%,+4.96%,0.13,2.8K,9.0K,c2e74855-f2bc-41b1-a59a-81bc0b948b4e
3,571,Superchief Season 1 Starter Pack,37.56,---,-36.03%,0.1,360,324,55319dd8-e712-419b-a7ce-068ae8de4d50
31,572,Ecoverse Studio,"92,065.95",+24.42%,-48.51%,1200,329,1.5K,8e92c4f1-70be-4bcd-bee7-11a31b6c071e
29,573,Women and Weapons,37.04,-18.96%,-52.59%,0.28,5.7K,10.0K,ec45cdb9-66d0-49c6-99a9-c1e0595fdc79
30,574,Creepz Invasion Pass,36.99,-44.54%,-53.95%,0.18,3.6K,1,0ddacd50-01ad-47be-89b7-d062e9e97b9e
2,575,55Unity,36.85,+248.82%,---,0.1,652,2.3K,c5e1416a-ea1c-42e0-a201-ad139924dbb8
5,576,ASM AIFA All-Stars,36.84,+5.82%,-35.41%,0.17,3.1K,29.1K,e88bd0a5-3771-424e-ae9f-8bb105a2be3e
25,577,DASK - Dead Army Skeleton Klub,36.76,+180.14%,-22.72%,0.1,2.1K,7.0K,c83ca7c9-ed97-491c-b32a-c39acf2f5792
26,578,FLUF World: Scenes & Sounds,36.59,+160.21%,+35.82%,0.05,2.4K,55,b1956765-3807-4fa9-b8e3-1fb308bab267
23,579,FF Cowbear,36.55,+53.85%,+12.98%,0.5,29,205,551ab6f0-6ab8-47de-b82f-70f43037e847
24,580,Bloodshed Bears Genesis MetaPass,36.48,-24.22%,-43.61%,0.42,108,1,28629814-4820-4f48-a030-addb0ab805a1
3,581,BattleFly Charity Drops,36.35,---,---,---,10,12,52c04b72-db2b-4405-915e-a232139cbc95
22,582,MKS Meta Kong Society,36.13,+48.79%,-43.06%,0.07,1.3K,2.1K,e0fcc65c-90d9-4fd9-bc9a-08db0676c19b
20,583,metaENGImono,36,-100.00%,---,---,3,4,1b6b2765-3b69-4b28-9a4f-31182403c61e
21,584,Pixlverse Items,35.97,+124.53%,-36.65%,0.04,1.4K,18,d5326159-fc7e-4e6f-ac07-e1015fd35dcf
16,585,Axolittles,35.94,+9.64%,+249.34%,0.08,3.7K,10.0K,2624260f-d53a-4a9f-b82a-419055a4f8d3
19,586,Katabolicz Genesis,35.84,+1409.01%,-43.96%,0.74,767,888,91f20059-bd44-4efa-8977-1619065bc87b
17,587,The Squishiverse NFT,35.81,+26.15%,-76.59%,0.05,4.2K,8.9K,8c74b703-9def-44f8-87cc-2a6b79521348
18,588,Mintonian Society,35.69,-100.00%,-25.39%,0.3,623,10.0K,c63f4175-8b1a-428d-9547-8333e28f2d93
4,589,Genesis Fat Academy,35.5,+90.91%,+31.37%,1.47,173,200,d6a1dfeb-ae2c-468e-adc9-e9ba2d81c00e
15,590,Queens+Kings,35.47,-38.47%,-59.35%,0.19,2.6K,7.0K,38da0f43-6372-4fca-ba50-3fc58283793e
13,591,Mad Meerkat Burrow,35.34,-38.68%,-41.27%,0.95,379,777,b12d7952-9487-4203-9f56-e783648d9e4c
14,592,hypemfers,35.25,-59.04%,---,< 0.01,1.3K,7.0K,1481d965-a84b-4c4d-a4b2-7b686b3d9081
5,593,CROAKZ by McGill!,35.02,+36.93%,+16.24%,0.13,3.7K,7.0K,6c268f09-4ed6-441f-bc67-d0aae144dc78
12,594,Alpha Girl Club,34.98,-72.66%,-35.84%,0.16,5.2K,9.9K,dfe699b7-8230-4fc5-9af9-5040d612d5f4
10,595,NFTNerds,34.97,-11.25%,+959.70%,4.6,97,1,b1c788a5-997d-4031-8e5d-907d135f7c8b
11,596,Louz City,34.76,+12.66%,---,0.07,520,1.1K,9d2a9401-2fa9-4b33-99c9-dc1b10afbc18
6,597,Bad Baby Dinos,34.67,+207.20%,-73.49%,0.17,1.7K,7.8K,3ae80c9f-8b0d-4a78-9093-99ef3a2df483
