,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items
28,651,The Nifty Portal,32.35,+76.09%,-32.74%,0.15,4.9K,1
23,652,Louz City,32.18,-68.61%,---,0.08,497,1.1K
26,653,Art Blocks Factory,32.12,-14.08%,-20.93%,---,22.3K,85.5K
24,654,Cool Monkes Boosters,32.11,-6.24%,+32.94%,0.03,374,10.0K
49,655,MetaSniper,31.84,-44.84%,+6.40%,1.95,345,345
32,656,Alien Ape Yacht Club Collection,31.75,+64.12%,+22.82%,0.02,2.6K,10.0K
46,657,Life of Mon,31.7,-47.60%,---,0.97,80,1
44,658,GHARLIERA STAMPS,31.56,---,---,3.3,20,2
45,659,Ben Mezrich Project - Meme Stock Collection,31.5,-20.97%,-37.13%,0.1,3.5K,6.0K
40,660,BrokeBoyz,31.45,+256.76%,-37.03%,0.09,1.8K,6.9K
43,661,NFTNerds,31.42,---,+220.61%,4.9,97,1
17,662,Amazon Green Wall Club On Polygon,31.42,-100.00%,---,1.4,41,1
18,663,Cozy Penguins NFT,31.34,+497.25%,-60.72%,0.06,3.7K,10.0K
9,664,Artvatars One,31.19,+1386.00%,---,0.09,246,500
15,665,Meta Adventure Kongz Collaboration,"71,858.23",+2.41%,---,1800,93,100
13,666,FULL SEND X Alien Frens Official,31.11,-69.35%,-56.94%,0.32,855,1.0K
14,667,SapphireLicense,31.06,+73.30%,+183.89%,1.53,208,208
34,668,Marine Marauderz 2D,30.97,+238.09%,+507.56%,0.04,2.7K,7.8K
36,669,Bad Bears Genesis,30.96,+66.80%,-66.53%,0.12,1.9K,5.6K
35,670,C86 Cyborg,30.76,+12.80%,+42.75%,0.09,4.0K,8.6K
0,671,CyberBabies.io,30.75,+197.23%,+17.07%,0.97,481,500
29,672,Neo Tokyo Part 3 Item Caches,30.54,+773.95%,+25.22%,1.15,376,2.5K
5,673,CityDAO Citizenship,30.26,-28.07%,+14.14%,0.52,5.0K,3
6,674,Curious Addys' Trading Club,30.24,+90.65%,-53.78%,0.23,2.2K,5.0K
3,675,Neo Tokyo Part 2 Vault Cards,29.94,-38.89%,-53.21%,2.75,409,2.5K
26,676,Women of Crypto,29.89,-43.67%,-88.12%,0.05,5.2K,8.9K
22,677,A.N.I.M.O,29.87,+78.90%,+25.35%,0.12,3.8K,10.0K
24,678,Bored Doge Club,29.8,+39.35%,---,0.05,1.1K,2.0K
23,679,Devs for Revolution,29.72,+36.76%,+602.53%,0.16,5.8K,7.8K
18,680,FOMO Dog Club,29.63,---,+68.35%,5.9,683,777
21,681,beepos,29.63,+17.80%,-59.83%,0.03,4.6K,10.0K
19,682,BYOKey,29.52,-2.27%,+67.74%,3.08,224,1
20,683,Funky Flies Official,29.31,-41.57%,+123.62%,0.03,1.1K,7.8K
1,684,Kuroro Ferry Tickets,29.24,+175.72%,-13.75%,0.94,608,1
17,685,TheMintPass,29.23,+411.50%,---,0.1,1.3K,2.5K
15,686,Bloodshed Bears Genesis MetaPass,29.16,---,-56.75%,0.4,126,1
16,687,MetaLizards Official,29.1,+72.12%,-7.93%,0.05,1.5K,4.4K
2,688,NFT2040 Crates,28.91,-55.33%,+28.43%,0.32,878,2.5K
14,689,PunksVoxels,28.87,-45.93%,+288.06%,0.01,449,10.0K
12,690,MultiNode,28.79,---,-19.74%,0.14,987,2.5K
13,691,Board Ape Collective,28.71,+30.49%,-83.48%,0.13,666,2.0K
3,692,MindFulls,28.67,+87.98%,-95.02%,0.13,562,1.1K
11,693,THE TOKS,28.66,-75.39%,---,0.03,1.2K,3.6K
4,694,Jadu Jetpack,28.53,-66.06%,-23.68%,3.25,763,1.1K
10,695,EtherLambos,28.45,---,+257.91%,0.7,779,1.6K
5,696,Coalition Crew 2.0,28.37,+147.15%,+35.00%,0.2,1.3K,4.0K
9,697,Dreamland Genesis,28.1,-72.25%,-35.22%,0.07,4.3K,10.0K
6,698,Monster Ape Club | MAC,28.09,+61.56%,-61.46%,0.1,4.3K,8.0K
7,699,DinoBabies - Ziggy's Landing,27.97,+311.89%,+4.57%,0.15,3.0K,5.5K
8,700,Booze Bears Official,27.89,-31.79%,+16903.20%,0.04,1.2K,3.3K
75,701,Remarkable Women NFT,27.63,-76.92%,-79.83%,0.07,2.3K,6.0K
73,702,Samurai Saga,27.49,+19.26%,-27.30%,0.2,1.6K,10.0K
74,703,ArcadeNFT,27.43,-94.78%,-1.17%,0.1,3.2K,6.1K
69,704,Hungry Wolves,27.36,+78.95%,+41.25%,0.15,1.4K,6.0K
72,705,gm token,27.36,---,-59.63%,2,741,818
70,706,Honey Hives Deluxe,27.31,+71.43%,+19.18%,0.08,2.1K,5.6K
71,707,CryptoHippos Official,27.29,+30.24%,---,0.08,2.0K,4.8K
53,708,Dapper Dinos NFT,27.25,+641.86%,-4.31%,0.18,4.3K,10.0K
68,709,Genzee,27.25,+45.54%,+87.83%,0.09,3.4K,9.9K
66,710,One Hour Time Pieces,27.24,---,-10.05%,0.6,282,500
67,711,Creepz Shapeshifterz,27.17,+209.19%,-9.58%,0.11,1.4K,2.6K
54,712,TIMEPieces Slices of TIME (Artists),27,-24.09%,-80.13%,0.04,2.6K,4.9K
65,713,Forgotten Ethereal Worlds,26.9,-100.00%,+216.47%,6.5,337,345
63,714,Katabolicz Genesis,26.8,-78.09%,-58.66%,0.83,771,888
64,715,KEYCard V1,26.7,-100.00%,-31.33%,12.5,115,118
55,716,X-Consoles by 0xnft,26.53,---,+31.21%,1.74,45,1.0K
62,717,Influence Asteroids,26.51,-12.27%,+254.33%,0.03,2.3K,11.1K
56,718,MutantCats,26.37,+3.36%,-83.94%,0.2,1.4K,10.0K
61,719,DuskBreakers,26.21,-8.28%,-65.48%,0.21,2.9K,10.0K
57,720,Evaverse Hoverboards,26.17,+75.20%,+9.37%,0.09,3.2K,10.0K
60,721,Apes-R-Us,26.06,-44.74%,-57.82%,0.1,3.8K,8.4K
58,722,Meka Ape Club (Official),26,-6.04%,+46.73%,0.17,2.8K,5.6K
59,723,Sacred Skulls (Official),25.88,-3.30%,-40.56%,0.07,4.0K,8.9K
44,724,Caked Apes Official,25.84,-42.83%,-4.05%,0.09,4.9K,8.9K
75,725,AnonymiceBreeding,25.8,-2.54%,-11.16%,0.45,1.8K,3.6K
51,726,All that Remains,25.79,-100.00%,-72.28%,0.79,345,6
72,727,Knights of Degen - Knights!,25.73,+334.87%,-21.39%,0.4,2.6K,8.9K
50,728,HUEPHORIA,25.48,-69.34%,---,0.01,365,777
68,729,Global Citizen Club,25.47,-1.93%,-29.32%,0.07,3.9K,8.9K
48,730,DSC | DIGITAL IDENTITY,"58,607",+266.79%,-80.39%,545,1.7K,10.0K
69,731,Dr. ETHvil's 3D FrankenPunks,25.39,-14.39%,-34.31%,0.09,5.6K,10.0K
47,732,EyeOfTheSyndicate,25.12,-52.15%,-33.04%,2.25,88,1
30,733,XCOPY,25.1,---,-74.56%,4.1,711,1.3K
67,734,The Story Of Swipa The Fox,24.95,-100.00%,+8533.22%,0.07,120,6
65,735,ROHKI Genesis Key,24.91,-100.00%,-21.91%,2.6,83,100
66,736,DO NOT purchase from this collection. - Voyagers: Unknown | 304X,24.82,-99.65%,---,< 0.01,231,566
61,737,Angry Boars,24.8,-17.15%,-52.67%,0.06,3.5K,10.0K
40,738,Ether Cards Founder,24.74,-95.16%,+72.71%,0.49,1.5K,10.0K
62,739,Stoner Cats,24.7,+216.86%,+121.24%,0.3,5.1K,10.4K
39,740,Klay DinoMon,"56,844.46",-39.71%,-71.66%,46.85,607,3.0K
30,741,GANGSTER ALL STAR UNIVERSE,24.64,+55.15%,+3.68%,2.9,98,115
36,742,The Subtle Art of Not Giving a Fuck x Mark Manson,24.49,-58.60%,---,0.1,817,1.1K
58,743,X Rabbits Club,24.45,-51.18%,-65.36%,0.14,3.4K,7.5K
59,744,NFT Butler,24.4,-31.15%,+467.44%,0.7,61,1
55,745,Machine Hallucinations - NYC,24.36,-60.80%,+61.85%,1.89,331,1.0K
57,746,Mongz,"55,915.91",-65.59%,+71.00%,32,766,5.6K
32,747,Mysterverse - Lucky Zodiac,24.2,---,---,0.17,34,301
1,748,Mfers Ahead,24.14,+19.33%,+76.45%,0.18,198,421
29,749,SlimeFarm_NFT,"55,633.4",+159.29%,-59.14%,130,719,5.4K
27,750,ElectroPixelKongz,"55,604.9",-60.72%,-80.28%,120,1.8K,9.9K
52,751,TiptoePunks,24.03,+78.01%,+2586.33%,0.1,450,2.5K
23,752,Valiant Universe Punk Mambo,24.02,-52.75%,+314.14%,0.08,883,2.4K
26,753,Nonconformist Hell Ducks,23.97,+17.73%,+36.92%,0.03,1.5K,10.0K
48,754,Riot Racers Cars,23.92,+90.20%,+342.05%,0.09,1.5K,6.8K
25,755,Sneaky Bat Syndicate,23.92,+20.62%,-55.35%,0.19,1.5K,8.3K
8,756,Big Time Founders Collection,23.89,+70.32%,+78.88%,0.16,2.6K,5
46,757,LateDAO-Wawawa,23.79,-33.24%,-60.53%,0.29,2.7K,6.6K
20,758,Good Deeds With NFT's,23.77,-80.30%,+973.20%,0.19,353,1
21,759,//CreativeWorkStudios.,23.74,-39.23%,-51.43%,0.35,985,5
16,760,KokoDi_NFT,23.71,-6.68%,-92.18%,0.06,2.0K,5.6K
43,761,Sidus NFT Heroes,23.69,-84.77%,+153.03%,0.23,1.1K,5.3K
41,762,CyberBox Tools,23.64,---,+53.79%,1.95,165,1
42,763,Hyena Hype Club,23.55,+99.41%,---,0.25,287,753
9,764,Rug Radio Membership Pass,23.53,-23.67%,-36.35%,0.08,13.7K,20.0K
15,765,Legend Maps: Founder Maps,23.47,-54.16%,+10.44%,0.19,1.8K,5.8K
13,766,FEWOCiOUS,23.36,-100.00%,+199.49%,2.25,807,1.7K
38,767,Ninja mfers Official,23.32,+2452.75%,---,0.13,1.8K,4.4K
34,768,Ethalien,23.31,+595.86%,+0.50%,0.1,1.8K,7.5K
12,769,Ape Kids Club (AKC),23.3,+51.67%,+19.67%,0.13,5.3K,10.0K
35,770,Planetary Property Association: Surrealestates,23.28,+28.30%,-5.03%,0.06,5.5K,10.0K
2,771,Ocarinas,23.24,+503.45%,+100.87%,0.22,484,1.6K
29,772,Heroes NFT Collection,23.18,-58.79%,-31.21%,0.17,909,3.3K
27,773,entretiempos by Marcelo Soria-Rodríguez,23.12,+9.35%,-89.76%,0.42,460,1.0K
6,774,GENESIS APIENS,23.08,---,---,---,8,10
3,775,The Mysterious World,23.01,+3684.06%,+175.79%,0.04,2.6K,6.7K
4,776,mfer x wavelength,22.95,-72.28%,-74.99%,0.9,168,2
22,777,Crypto Raiders Characters,22.88,-33.05%,-51.28%,0.03,3.2K,58.2K
24,778,Punk X Official,22.76,-4.14%,-66.36%,0.2,340,3.1K
23,779,The Wanderers,22.71,-21.44%,-61.98%,0.37,4.2K,8.9K
18,780,Doge Pound Puppies,22.71,+13.72%,-13.80%,0.16,4.8K,8.2K
21,781,Why Was 6 Afraid of 7,22.67,-100.00%,---,< 0.01,345,789
19,782,Lucky Tags Armada Genesis Collection,22.66,-66.91%,---,0.04,236,501
20,783,Kawaii Skull,22.53,-27.81%,-93.09%,0.03,4.1K,10.0K
1,784,Enigma Economy NFT,22.52,+36.49%,+53.61%,0.25,349,8.0K
17,785,Sketchy Ape Book Club,22.27,-81.32%,+505.15%,0.06,2.2K,10.0K
15,786,Planktoons,22.21,-66.53%,-95.00%,0.04,2.5K,4.4K
16,787,MetaMoose - MTMS,22.19,+99.73%,-27.73%,0.25,649,1.0K
2,788,Super Apes Club: Genesis,22.15,+4.35%,-2.30%,0.07,718,2.2K
14,789,Animetas,22.14,-52.12%,-48.35%,0.23,4.2K,10.1K
12,790,Genesis TWD,22.13,-47.87%,---,0.11,449,777
13,791,Crookz by NIXON,22.08,-56.48%,-30.86%,0.05,4.3K,10.0K
3,792,Bears Deluxe Old,21.95,-50.39%,+23.73%,1.9,429,6.9K
11,793,ZenApe,21.9,-34.14%,-24.95%,0.23,2.4K,5.0K
4,794,Mutant Anatomy Science Ape Club,21.85,-77.60%,+176.80%,0.02,5.9K,16.0K
10,795,ARBO Heroes,21.79,-29.87%,---,0.03,1.8K,10.0K
5,796,Project Aurora by Shift/Space,21.76,-100.00%,---,---,1,1
9,797,The Beeings,21.62,-20.96%,-55.32%,0.04,5.7K,10.0K
6,798,Gunslingers Collection,21.61,+77.67%,+20.61%,0.06,3.6K,7.8K
7,799,Celestials ETH,21.51,-66.41%,-83.65%,0.04,1.8K,4.0K
8,800,CrazySkullzNFT,21.46,-80.03%,-89.71%,0.07,2.9K,10.0K
75,801,The Fungible by Pak,21.45,---,+0.75%,5,929,6.3K
73,802,Square-Bears-NFT,21.37,-68.58%,---,0.03,492,1.2K
74,803,The Animoon,21.3,-59.88%,+99.95%,0.06,5.3K,10.0K
69,804,lobsterdao,21.25,+501.99%,+56.81%,1.92,1.6K,3.4K
72,805,The OctoMob Family,21.12,-100.00%,+428.09%,---,36,40
70,806,The F8 Club - NFT,20.99,-94.76%,+19.99%,0.22,976,3.8K
71,807,FF Cowbear,20.85,---,-36.91%,0.5,28,191
53,808,xmfer pets,20.84,-87.42%,---,< 0.01,977,2.7K
68,809,Icy Founders Club,20.84,-54.87%,+103.83%,0.62,1.3K,1.3K
66,810,Seed Round Collection,20.8,+732.50%,-53.31%,1.52,83,2
67,811,Defenders of Dogewood,20.8,+503.78%,+5.03%,0.27,236,5.0K
54,812,Alpha Shark,20.77,---,-66.60%,12,429,450
65,813,Da Workers,20.74,---,---,0.6,199,301
63,814,NFTs Mining,20.66,-43.02%,-46.07%,0.04,1.1K,4
64,815,Bad Face Bots,20.57,+106.28%,-30.29%,0.12,2.6K,5.6K
55,816,Sipherian Surge,20.48,+60.98%,-38.01%,0.28,3.8K,10.0K
62,817,"2426c TRENDY GANG SERIES01 featuring CLOT ""SOULJAHZ""",20.44,+255.94%,-85.54%,0.15,946,1.6K
56,818,GOATz,20.41,+331.16%,+4.14%,0.14,2.8K,7.2K
61,819,Tunney Munney,20.27,-69.08%,+939.13%,0.28,609,4.5K
57,820,COOL DOGS Official,20.24,-4.14%,+70.69%,0.12,2.6K,5.0K
60,821,DeRace Horses,20.24,-57.28%,-37.37%,0.22,1.9K,4.9K
58,822,Cosmic Reef by Leo Villareal,20.09,---,+140.95%,1.1,386,1.0K
59,823,Enter Shizuka,20.07,---,---,0.16,527,749
44,824,Non-Fungible People by Daz 3D,19.99,+56.89%,+3.36%,0.1,3.4K,8.9K
75,825,CHIBI DINOS,19.91,+62.36%,-48.64%,0.13,3.3K,10.0K
51,826,8SIAN Main Collection,19.85,-43.62%,-27.13%,0.1,4.5K,8.9K
49,827,Nifty Island: Legendary Palms,19.84,-100.00%,-65.70%,2.99,567,6
50,828,ApeLanders NFT,19.74,-36.41%,---,< 0.01,448,2.2K
45,829,NFT Academy,19.73,+178.81%,+35.40%,0.75,524,1
48,830,Fyat Lux (Dawn Collection),19.73,+343.55%,+26.49%,0.08,3.9K,8.1K
46,831,Moon Ape Lab Mint Pass,19.51,-53.20%,+201.64%,0.19,807,1.1K
47,832,The Cybernites,19.41,-54.65%,+80.79%,0.04,911,3.1K
30,833,OxyaOriginProject,19.4,+44.30%,-84.45%,0.29,3.0K,7.9K
43,834,Doge Army by ShibaDoge,19.33,+66.90%,+26.31%,0.15,2.0K,10.0K
65,835,Non-Fungible Fungi Collection,19.31,+83.62%,-51.26%,0.14,3.5K,9.6K
42,836,Immortal Monks,19.31,-52.67%,-18.01%,0.5,1.1K,2.5K
37,837,Archetype by Kjetil Golid,19.25,-100.00%,-38.69%,13,317,600
40,838,ElysiumClubNFT,19.15,+347.93%,-49.85%,0.5,577,1.3K
62,839,PASS TICKET,"43,997.93",-100.00%,---,8000,16,50
39,840,Ugly Math Apes,19.08,-79.23%,---,0.14,179,300
54,841,StrongBlock NFTs,19.05,-68.02%,-71.91%,1.44,1.3K,5.2K
60,842,SoulWorld: LEGENDS,18.92,-75.55%,+2049.99%,0.25,73,100
58,843,DOODLE ROOMS,18.86,-18.34%,+59.48%,0.04,2.2K,10.0K
35,844,Golf Goonz,18.86,-70.36%,+3.05%,0.09,114,346
31,845,Crypto.Chick,18.85,---,-72.98%,3.1,147,200
33,846,Wavelength by Kaleb Johnston,18.85,+189.20%,-20.04%,1.35,704,1.1K
32,847,Moshi Mochi,18.84,-57.37%,-72.19%,0.06,3.8K,8.0K
1,848,HUXLEY Genesis,18.74,+162.37%,-54.50%,4.15,189,10
53,849,FASHION APE NFT,18.71,+176.14%,+29.28%,0.05,1.4K,2.0K
27,850,Illuvium,18.69,-88.25%,-5.10%,0.25,2.0K,21
52,851,Good Morning Cafe,18.6,-30.54%,+481.55%,2,250,333
47,852,dotdotdots,18.54,-86.93%,+57.27%,0.13,2.7K,4.9K
50,853,Pluto Alliance V2,18.44,-52.40%,-14.60%,0.04,4.1K,10.0K
24,854,Holy Villains,18.44,-11.06%,-58.11%,0.23,618,3.3K
25,855,Rebel Society,18.39,-3.68%,-47.89%,0.12,3.9K,7.0K
32,856,Habbo Avatars,18.37,-40.97%,-52.85%,0.16,4.3K,11.6K
46,857,ParanormiesNFT,18.34,-29.01%,-94.51%,0.04,1.6K,4.2K
44,858,Demi-Human NFT,18.29,-27.45%,-35.01%,0.16,4.2K,10.0K
21,859,CryptoShibes,18.27,+12.48%,-93.60%,< 0.01,3.6K,10.0K
16,860,Project Spoon DAO,"42,086.58",+75.65%,+32.32%,71,1.4K,10.0K
19,861,Turf Objects,18.25,---,+578.44%,1.9,215,10
41,862,Immortals Futbol Club,18.25,-66.67%,---,0.25,70,100
42,863,iamjazmin Collection,18.2,---,+146.61%,3.9,3,9
9,864,The Superlative Secret Society,18.18,-19.47%,-77.73%,0.12,6.0K,11.1K
39,865,SUPERPLASTIC: Headtripz,18.13,+147.03%,-86.70%,0.07,3.3K,9.4K
37,866,Paradise Trippies,18.1,-74.44%,-18.48%,0.07,1.9K,10.0K
14,867,Phto. Curated Collection,18.09,+1006.82%,---,0.15,59,7
10,868,MetaScyra Origins,18.06,-81.44%,---,0.16,211,606
12,869,HPPRS Collection,17.94,-40.20%,-5.60%,0.1,2.9K,7.3K
11,870,Feathered Underdog Club,17.91,+546.94%,+17.35%,0.36,162,303
0,871,MegaToads,17.9,---,-31.51%,1.58,562,881
29,872,Elite Ape Entry Coins,17.83,-34.49%,-35.14%,0.1,8.8K,1
5,873,Shark Boy Fight Club,17.77,+234.41%,+28.38%,0.05,3.2K,8.9K
28,874,GRAYCRAFT2,17.75,-47.03%,-32.93%,0.33,1.6K,5.2K
25,875,RandoMice Genesis,17.72,-65.26%,+874.05%,0.01,2.0K,7.0K
26,876,Firestarter Metaverse Champion,17.67,---,+113.15%,4.5,203,227
22,877,Fortune Friends Club Official NFT,17.66,-10.44%,-83.97%,0.03,5.6K,8.9K
24,878,GANGSTER ALL STAR,17.65,-100.00%,+157.66%,3,47,64
23,879,Fury of The Fur NFT OFFICIAL,17.61,-30.22%,-58.53%,0.02,1.0K,2.4K
18,880,Lofi Guy,17.57,-100.00%,-63.69%,1.06,82,10
21,881,Long Neckie Ladies,17.56,+92.36%,-87.20%,0.6,1.6K,3.3K
19,882,Millionaire Puppy Club,17.51,-87.50%,---,0.2,12,99
20,883,STARKADE: Legion,17.49,+15.88%,+8.95%,0.07,2.0K,7.0K
1,884,Alfa Pass,17.38,+61.73%,-32.56%,0.38,1.9K,2.5K
17,885,CryptoZombiez NFT,17.32,+94.30%,+638.29%,0.08,830,5.6K
15,886,MferBots,17.31,+12.30%,---,0.01,577,2.0K
16,887,Affe mit Waffe,17.3,---,+43.36%,4.5,82,126
2,888,SlimeFarm_Land,"39,837",+24.49%,-39.36%,1445,328,502
14,889,The Invisibles by Noun Cats,17.24,+182.51%,-18.62%,0.04,1.3K,3.1K
12,890,Steve Aoki,17.2,+15.03%,+227.36%,0.18,966,2.9K
13,891,Eyes of Fashion Official,17.09,+65.11%,-69.87%,0.05,3.4K,8.9K
3,892,Exclusible Gold Alpha,17.07,-8.81%,-30.83%,3.79,328,388
11,893,Shields,17.06,+34.82%,+38.45%,0.2,1.6K,5.0K
4,894,Realms of Ether,17,---,-87.68%,7.7,159,384
10,895,The Token Beyond The Image,17,---,+4.80%,4.69,115,1
5,896,GLEWME CITY,16.99,+27.06%,+279.46%,0.1,444,2.8K
9,897,Wilder World,16.95,+162.19%,-52.81%,0.47,2.3K,6.8K
6,898,HoopHeds,16.94,---,---,0.3,40,90
7,899,2112.run Genesis Cryptorunners,16.92,-0.42%,---,0.05,1.3K,2.6K
8,900,The CryptoMoms,16.9,+69.82%,+441.49%,0.09,6.7K,8.8K
75,901,Holy Heroes,16.87,-10.34%,-18.27%,0.22,1.1K,3.3K
73,902,THE BORED GOATS COLLECTION,16.85,-8.74%,-52.85%,0.09,1.2K,1.7K
74,903,BRAiN VOMiTS GARDEN,16.84,+49.70%,-39.18%,0.34,2.3K,4.4K
69,904,Meemos World,16.77,+126.78%,-97.51%,0.03,2.9K,6.7K
72,905,SuperRare,16.76,---,-81.79%,0.12,6.2K,29.9K
70,906,AveragePunks,16.73,-16.08%,+247.44%,0.09,695,4.2K
71,907,Nefturians,16.69,+10.60%,---,0.17,355,558
53,908,DAVA Humanoids,16.62,-100.00%,+552.88%,0.08,1.5K,9.8K
68,909,XOiD Fleet 001,16.57,+232.41%,-40.38%,0.18,1.6K,4.4K
66,910,IreneDAO,16.57,+379.29%,-11.22%,0.8,487,1.1K
67,911,The SolaVerse: SOLA-STARS,16.56,+1367.92%,+51.60%,0.45,879,2.0K
54,912,A0K1VERSE Passport,16.5,-52.00%,---,0.1,1.4K,1.6K
65,913,Edifice by Ben Kovach,16.49,+131.58%,+99.40%,1.8,600,976
63,914,Mad Rabbits Riot Club,16.49,+194.79%,-48.47%,0.1,2.5K,7.5K
64,915,CryptoFoxes,16.46,-56.08%,+137.58%,0.05,3.0K,11.1K
55,916,freshdrops,16.42,-100.00%,-44.98%,---,486,1
62,917,ExpansionPunks,16.42,-63.93%,-55.43%,0.11,3.2K,10.0K
56,918,Corruption(s*),16.4,---,-34.53%,0.34,1.5K,4.2K
61,919,Grumpets,16.25,+42.33%,-84.41%,0.05,1.6K,3.6K
57,920,The Alien Boy,16.16,-72.95%,+6.46%,0.15,3.7K,10.0K
60,921,Spider Tanks,16.16,+286.83%,-21.29%,0.03,6.1K,53
58,922,SpacePunksClub,16.14,-60.29%,+5.03%,0.13,4.4K,10.0K
59,923,Project Galaxy NFT,16.13,-34.75%,-9.85%,< 0.01,13.7K,28.0K
44,924,Async Blueprints,16.1,+66.20%,-67.98%,0.02,2.9K,7.3K
75,925,RTFKT PUNK PROJECT GEN 1,16.07,-100.00%,+147.23%,2.95,271,490
52,925,RTFKT PUNK PROJECT GEN 1,16.07,-100.00%,+147.23%,2.95,271,490
51,926,Soulection+ Radio: UNTITLED 001,16.05,+280.00%,---,0.24,301,333
74,926,Soulection+ Radio: UNTITLED 001,16.05,+280.00%,---,0.24,301,333
49,927,Crypto Assemblage,16,-100.00%,---,---,1,8
72,927,Crypto Assemblage,16,-100.00%,---,---,1,8
50,928,Daxio Owls,16,-100.00%,+1500.00%,---,59,103
73,928,Daxio Owls,16,-100.00%,+1500.00%,---,59,103
45,929,Liang Zhi Lao Hu by Dr. Woo,15.98,-100.00%,-60.05%,1.5,65,80
68,929,Liang Zhi Lao Hu by Dr. Woo,15.98,-100.00%,-60.05%,1.5,65,80
48,930,Good Rebels,15.97,-87.59%,---,0.09,169,3
71,930,Good Rebels,15.97,-87.59%,---,0.09,169,3
46,931,Wall St Bulls,15.97,+64.30%,-9.18%,0.16,3.7K,10.0K
69,931,Wall St Bulls,15.97,+64.30%,-9.18%,0.16,3.7K,10.0K
70,932,The Space Warriors Club,15.94,-16.07%,+22.90%,0.12,4.0K,6.5K
47,932,The Space Warriors Club,15.94,-16.07%,+22.90%,0.12,4.0K,6.5K
30,933,Polymorphs,15.92,-67.81%,-68.73%,0.19,2.2K,10.0K
0,933,Polymorphs,15.92,-67.81%,-68.73%,0.19,2.2K,10.0K
67,934,RUDE BOYS,15.86,+57.65%,+325.45%,0.2,1.2K,123
43,934,RUDE BOYS,15.86,+57.65%,+325.45%,0.2,1.2K,123
65,935,ALIENEGRA x EDC,15.85,+18.36%,-93.87%,0.09,1.2K,1.8K
41,935,ALIENEGRA x EDC,15.85,+18.36%,-93.87%,0.09,1.2K,1.8K
66,936,Bufficorn Buidl Brigade,15.77,-18.53%,-82.49%,0.04,4.2K,10.0K
42,936,Bufficorn Buidl Brigade,15.77,-18.53%,-82.49%,0.04,4.2K,10.0K
61,937,Klay Museum,"36,313.58",-57.67%,+1661.09%,125,585,5.5K
37,937,Klay Museum,"36,313.58",-57.67%,+1661.09%,125,585,5.5K
40,938,Pampered Pugs,15.7,-61.39%,---,0.09,281,340
64,938,Pampered Pugs,15.7,-61.39%,---,0.09,281,340
62,939,Rivermen,15.67,-90.59%,+218.88%,0.1,1.6K,10.0K
38,939,Rivermen,15.67,-90.59%,+218.88%,0.1,1.6K,10.0K
39,940,Galaktic Gang,15.65,-48.19%,-53.30%,0.2,2.6K,5.6K
63,940,Galaktic Gang,15.65,-48.19%,-53.30%,0.2,2.6K,5.6K
30,941,MetaaniGEN,15.64,-19.18%,+728.32%,0.39,776,1.4K
54,941,MetaaniGEN,15.64,-19.18%,+728.32%,0.39,776,1.4K
60,942,TIMEPieces Slices of TIME (Slices),15.59,+150.77%,-86.64%,0.04,3.0K,5.3K
36,942,TIMEPieces Slices of TIME (Slices),15.59,+150.77%,-86.64%,0.04,3.0K,5.3K
58,943,Genesis Penguins NFT,15.54,-88.25%,---,< 0.01,1.4K,10.0K
34,943,Genesis Penguins NFT,15.54,-88.25%,---,< 0.01,1.4K,10.0K
59,944,MetaPunk MintPass,15.52,-67.53%,---,0.02,224,22
35,944,MetaPunk MintPass,15.52,-67.53%,---,0.02,224,22
31,945,Non Either by Rafaël Rozendaal,15.52,---,+417.33%,1.69,55,100
55,945,Non Either by Rafaël Rozendaal,15.52,---,+417.33%,1.69,55,100
33,946,VeeFriends Mini Drops,15.49,---,+50.39%,1.25,590,1.2K
57,946,VeeFriends Mini Drops,15.49,---,+50.39%,1.25,590,1.2K
32,947,Ethlizards,15.48,-56.15%,-93.55%,0.05,1.4K,5.1K
56,947,Ethlizards,15.48,-56.15%,-93.55%,0.05,1.4K,5.1K
1,948,Degengineering Collection,15.47,-100.00%,-60.13%,0.69,88,12
31,948,Degengineering Collection,15.47,-100.00%,-60.13%,0.69,88,12
29,949,Meta Skeletons 2D,15.46,-45.03%,+8.24%,0.1,294,971
53,949,Meta Skeletons 2D,15.46,-45.03%,+8.24%,0.1,294,971
27,950,SpaceBoysNFT,15.45,-80.22%,+2212.69%,0.02,4.6K,8.9K
51,950,SpaceBoysNFT,15.45,-80.22%,+2212.69%,0.02,4.6K,8.9K
28,951,PUNKS: Origin Stories,15.45,-45.02%,-81.71%,0.13,3.6K,5.8K
52,951,PUNKS: Origin Stories,15.45,-45.02%,-81.71%,0.13,3.6K,5.8K
23,952,EtherOrcs Items,15.44,-58.21%,-29.24%,< 0.01,675,3
47,952,EtherOrcs Items,15.44,-58.21%,-29.24%,< 0.01,675,3
50,953,Chimera by mpkoz,15.43,---,-28.11%,1.25,652,987
26,953,Chimera by mpkoz,15.43,---,-28.11%,1.25,652,987
48,954,CrypToad Punks,15.33,-0.20%,-85.42%,0.03,2.1K,7.0K
24,954,CrypToad Punks,15.33,-0.20%,-85.42%,0.03,2.1K,7.0K
25,955,Legends of Venari Alpha Pass,15.33,+69.20%,-52.77%,0.37,1.3K,3.2K
49,955,Legends of Venari Alpha Pass,15.33,+69.20%,-52.77%,0.37,1.3K,3.2K
